Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-26,115.25425539370205,115.67593383789062,114.38077205081096,115.67593383789062,176484000,0.0,0
2007-10-29,115.9093196564475,116.29335712649565,115.62318738273372,116.05992889404297,106841000,0.0,0
2007-10-30,115.54790399744721,115.77380640548144,115.1111624058807,115.25423431396484,132981600,0.0,0
2007-10-31,115.9469986778259,116.91837563069387,115.08857867917767,116.45150756835938,220954400,0.0,0
2007-11-01,115.42742370259025,115.5177915617022,113.39432496561845,113.72564697265625,333040800,0.0,0
2007-11-02,114.10213680743018,114.45604787465349,112.35518205144574,113.85364532470703,331228200,0.0,0
2007-11-05,112.67898374133006,113.82354761062948,112.174474832661,112.98771667480469,226841000,0.0,0
2007-11-06,113.59767612781305,114.53892692050344,112.87479046348058,114.5088119506836,177800500,0.0,0
2007-11-07,113.28136389701106,113.80093592829449,111.10519354864634,111.37627410888672,306639700,0.0,0
2007-11-08,111.43654573542565,111.7452672014824,109.23778570148495,110.81155395507812,374509900,0.0,0
2007-11-09,109.70463410040556,111.09767799709607,109.10223146054291,109.29048156738281,277745100,0.0,0
2007-11-12,109.34314555596919,110.39734106125829,108.20610809326172,108.20610809326172,243087800,0.0,0
2007-11-13,109.46365930586992,111.67748221578395,109.35071384714931,111.5042953491211,191117400,0.0,0
2007-11-14,112.362670895251,112.49820539214764,110.52534889374641,111.19551849365234,230558800,0.0,0
2007-11-15,110.36724506545158,111.06000387215033,108.82359235417213,109.59164428710938,263111100,0.0,0
2007-11-16,110.17146293793046,110.29194573352997,108.86124987786917,109.77989959716797,308770600,0.0,0
2007-11-19,109.39586814774317,109.45610954253374,107.82210048715498,108.25130462646484,267746000,0.0,0
2007-11-20,108.44711440366945,109.5841408039878,107.00888096726194,108.91397094726562,414767500,0.0,0
2007-11-21,107.73929654503978,108.36428824384137,106.67756324382715,106.68508911132812,259012400,0.0,0
2007-11-23,107.73176683171246,108.68806901452905,107.45314888588621,108.52994537353516,77688400,0.0,0
2007-11-26,108.75582909300783,109.09468842389157,105.91702620132723,106.13539123535156,214232000,0.0,0
2007-11-27,106.7302559325819,107.85221891331256,106.1353793210348,107.3552474975586,293897900,0.0,0
2007-11-28,108.57511765707545,111.04495778015846,108.53746534321255,110.7889404296875,258596900,0.0,0
2007-11-29,110.40487511134656,111.23317984825023,110.01332331741946,110.82655334472656,199409900,0.0,0
2007-11-30,112.22713412788922,112.85212561350568,110.93951034211672,111.94100189208984,222908000,0.0,0
2007-12-03,111.58712438739533,111.78290034323832,110.90941717432608,111.20308685302734,146430400,0.0,0
2007-12-04,110.43500879655065,111.09764113967944,110.17145413846099,110.2091064453125,136533900,0.0,0
2007-12-05,111.39134157930232,112.34765528663092,111.31604843463117,112.05398559570312,171130000,0.0,0
2007-12-06,111.91844608489038,113.8611883734039,111.87326790211367,113.65787506103516,154457400,0.0,0
2007-12-07,114.01928749654638,114.07952889058666,113.36418100739878,113.63526153564453,148980100,0.0,0
2007-12-10,113.9138406745553,114.64425160396378,113.59758204891477,114.51624298095703,123914300,0.0,0
2007-12-11,114.56146207430693,115.12621228398504,111.31603270773637,111.37627410888672,250346400,0.0,0
2007-12-12,113.74822698666593,114.28286227169363,110.84164527945632,112.47565460205078,322435600,0.0,0
2007-12-13,111.6850279477917,112.49073242345428,110.91696430127604,112.24224090576172,237551300,0.0,0
2007-12-14,111.39134508366693,112.27236567404124,110.76636485475095,110.8190689086914,159152900,0.0,0
2007-12-17,110.39736247311119,110.59313839353062,109.0796120909841,109.23774719238281,177269400,0.0,0
2007-12-18,110.01334775175272,110.29948005088575,108.40192757922291,109.84768676757812,245569300,0.0,0
2007-12-19,109.89286494692162,110.6082129295632,109.13986465153624,109.84768676757812,198917200,0.0,0
2007-12-20,110.57054311312524,110.58560633381273,109.32056006309266,110.5404281616211,214813800,0.0,0
2007-12-21,111.55859390898435,112.35344271087986,111.34663576859253,112.13391876220703,146084400,0.775,0
2007-12-24,112.65626151108931,113.15587058580705,112.39887383828199,112.96662139892578,45601400,0.0,0
2007-12-26,112.52752798913521,113.30723348005381,112.41398313156462,113.20883178710938,67093100,0.0,0
2007-12-27,112.807640372439,112.81520618038776,111.52074841918875,111.78569030761719,122981700,0.0,0
2007-12-28,112.44426835429105,112.49726365997991,111.20279440918809,111.50559997558594,116398100,0.0,0
2007-12-31,111.35422283886085,111.74028701020316,110.56693977658786,110.68049621582031,108126800,0.0,0
2008-01-02,110.9227011493502,111.27092463719612,108.91666495555977,109.71150207519531,204935600,0.0,0
2008-01-03,109.69640622634148,110.1354657451015,109.06053170297355,109.65855407714844,125133300,0.0,0
2008-01-04,108.50789363345497,108.58359791642,106.66839737609358,106.97119140625,232330900,0.0,0
2008-01-07,107.34968238550066,107.66761956069975,106.05522471153651,106.8803482055664,234991000,0.0,0
2008-01-08,107.55411280964182,108.17484421428458,104.79864476392207,105.15443420410156,326365700,0.0,0
2008-01-09,105.29068095625307,106.5775731916166,104.238455878115,106.25963592529297,301824900,0.0,0
2008-01-10,105.73728958373967,108.09912705458389,105.50262246359338,106.9560546875,335701200,0.0,0
2008-01-11,106.56998254766309,107.41781506028627,105.2225294968791,106.09307098388672,267076600,0.0,0
2008-01-14,106.85763518010977,107.38753045201342,106.28231041274242,106.94847106933594,170365500,0.0,0
2008-01-15,105.82056930496752,107.10747300489986,104.38984592701256,104.59423828125,239940100,0.0,0
2008-01-16,103.98108289592362,105.31339313106122,103.1635249502069,103.69342041015625,378802600,0.0,0
2008-01-17,104.32172253120811,104.37471784926691,100.62757461484048,101.00607299804688,397892600,0.0,0
2008-01-18,101.99772818959417,102.20968631798826,99.24226096961928,99.9689712524414,348561500,0.0,0
2008-01-22,96.29758973500005,100.24910930809091,95.38162403847568,98.95465087890625,435923700,0.0,0
2008-01-23,96.20671734505949,101.58139906692428,96.01746815134388,101.33158874511719,511913000,0.0,0
2008-01-24,101.80092832163375,102.54279351603584,100.91524343527668,102.18700408935547,259949300,0.0,0
2008-01-25,103.33761785437814,103.52686703394865,100.3777694645437,100.7108383178711,269603900,0.0,0
2008-01-28,100.87738172487632,102.58820175509331,99.96898794424844,102.3762435913086,217934600,0.0,0
2008-01-29,103.02726171077755,103.29220364126206,102.10372475694929,102.88343048095703,168968300,0.0,0
2008-01-30,102.63362842991046,104.87433250907661,101.89177479364575,102.1264419555664,334939200,0.0,0
2008-01-31,100.98337662835266,104.87434003152302,100.8319795663368,103.98865509033203,343680800,0.0,0
2008-02-01,104.42015426876705,105.68433770608358,104.10221695676432,105.66162872314453,206843600,0.0,0
2008-02-04,105.38150955771052,105.44963648454181,104.19301926345388,104.32928466796875,124694300,0.0,0
2008-02-05,102.90613479469697,103.14080192709183,101.18774902559937,101.53597259521484,286882500,0.0,0
2008-02-06,101.8765951943941,102.38378148737924,100.23391409748237,100.71839141845703,250792900,0.0,0
2008-02-07,99.77220210062934,102.03561562897214,99.71920676877238,101.38459777832031,297368100,0.0,0
2008-02-08,100.74867501142656,101.60408486815814,99.99925576781706,100.7335433959961,221643500,0.0,0
2008-02-11,100.75626305117855,101.61166144773955,99.95383686509122,101.24830627441406,188576300,0.0,0
2008-02-12,102.12644295812747,103.18623387748087,101.42242991459972,102.18700408935547,256654400,0.0,0
2008-02-13,102.95912438320433,103.75397328530647,102.30054090330583,103.23164367675781,181967800,0.0,0
2008-02-14,103.67067992489415,103.70853206428492,102.03556453036244,102.32322692871094,215207200,0.0,0
2008-02-15,101.81605207341245,102.36109059965803,101.36942681049948,102.30052947998047,154110300,0.0,0
2008-02-19,103.49658183173415,103.6252698747886,101.89931845487287,102.58818817138672,145190000,0.0,0
2008-02-20,101.42998558719722,103.36789516870456,101.25586804057657,102.89098358154297,220085700,0.0,0
2008-02-21,103.45115975616008,103.71610163981846,101.49054130351122,102.03556823730469,201051200,0.0,0
2008-02-22,102.1718134262619,102.83797400926358,100.57455042900064,102.66385650634766,205491000,0.0,0
2008-02-25,102.60335078562396,104.20061464504258,102.02803732212527,103.95838165283203,190107000,0.0,0
2008-02-26,103.51925719054992,105.18464695218435,103.33000809148128,104.73802185058594,212420700,0.0,0
2008-02-27,104.13243672756613,105.32849258407819,104.01889187286716,104.6320571899414,168395800,0.0,0
2008-02-28,103.89025753203128,104.4352962178972,103.36792782883848,103.61016082763672,170831100,0.0,0
2008-02-29,102.64874546814639,102.7092950325107,100.51400947247792,101.3012924194336,252715200,0.0,0
2008-03-03,100.78654747868082,101.2937339183278,100.10525501965743,101.05906677246094,189483500,0.0,0
2008-03-04,100.09767162942278,100.98335639313878,99.15900310250314,100.6729965209961,282513100,0.0,0
2008-03-05,100.99850459912129,102.02045482791766,100.18094672625493,101.30887603759766,270681400,0.0,0
2008-03-06,100.66540722090794,100.8470905678838,98.82591098004075,99.21197509765625,247911700,0.0,0
2008-03-07,98.23547380510554,99.7267583619442,97.33464580316347,98.19005584716797,326434600,0.0,0
2008-03-10,98.28846309483741,98.35659003557156,96.58522027135585,96.89559173583984,235683600,0.0,0
2008-03-11,98.95462698594083,100.46862065273814,97.6147393565858,100.3777847290039,341440600,0.0,0
2008-03-12,100.48370750797903,101.26341288532869,99.28765179543089,99.43904876708984,229161100,0.0,0
2008-03-13,98.1143318395997,100.4080306614927,97.34976941591925,99.65859985351562,351504200,0.0,0
2008-03-14,100.5064384245305,100.5367132051342,96.72902135969736,98.11432647705078,484687800,0.0,0
2008-03-17,95.81305122880188,97.84936798119126,95.43455296120364,97.1226577758789,405311100,0.0,0
2008-03-18,98.87891074649045,101.2028962889042,98.39443329363125,101.15747833251953,334416600,0.0,0
2008-03-19,101.54355446913499,101.9296186947164,98.43986284105635,98.6518325805664,345971600,0.0,0
2008-03-20,98.93477814749403,101.11050686142738,98.3337837738502,100.47908782958984,245320700,0.642,0
2008-03-24,101.41483538947199,103.31669641352791,101.36158931697842,102.48748779296875,208977300,0.0,0
2008-03-25,102.5939908994318,103.1189063960493,101.76478228409844,102.58638763427734,192947200,0.0,0
2008-03-26,102.28969156117972,102.76895261361469,101.26268203389192,101.33114624023438,196934300,0.0,0
2008-03-27,102.09190584295904,102.27448869517288,100.69213880010457,101.01165008544922,225153200,0.0,0
2008-03-28,101.17141960481038,101.45289136739807,99.70317662019706,100.0455093383789,180896100,0.0,0
2008-03-31,99.87812692105075,100.97360071162323,99.7259803630353,100.39543914794922,166692100,0.0,0
2008-04-01,101.64306723015193,104.10026857277299,101.5669881413365,103.92530059814453,254547300,0.0,0
2008-04-02,104.26003199253039,104.73168984961754,103.44602983732315,103.99376678466797,210910800,0.0,0
2008-04-03,103.43080198625418,104.5567003201499,103.24061590785112,104.25239562988281,175884800,0.0,0
2008-04-04,104.31324306571713,104.9522770285435,103.552498850575,104.13827514648438,204446800,0.0,0
2008-04-07,104.88383510456033,105.4163655135956,104.02420175725224,104.19156646728516,154245500,0.0,0
2008-04-08,103.60576462383506,104.1611046940899,103.42318181902249,104.08503723144531,148937300,0.0,0
2008-04-09,103.92529653290578,104.06983983117748,102.61681519113066,103.33191680908203,195610600,0.0,0
2008-04-10,103.01999681326969,103.9709272353476,102.6244065074348,103.47644805908203,192967800,0.0,0
2008-04-11,102.31252063774755,102.79178172613186,101.18661054481886,101.46809387207031,222973300,0.0,0
2008-04-14,101.32351807685237,101.5897715721024,100.83664227132977,101.12571716308594,160522000,0.0,0
2008-04-15,101.62022253545643,101.70390487075913,100.66929218339688,101.361572265625,172389200,0.0,0
2008-04-16,102.3505352576176,104.15350718159723,102.33532872907081,104.10786437988281,189268900,0.0,0
2008-04-17,103.4764592008945,104.4121715867214,103.20259074552581,104.26002502441406,179665700,0.0,0
2008-04-18,105.69783267622857,106.16949050698325,105.18052042904453,105.34788513183594,218530600,0.0,0
2008-04-21,105.15771736259353,105.72827578304953,104.86864232303022,105.40116119384766,118587400,0.0,0
2008-04-22,105.12725883281124,105.21854443611379,104.14589216516072,104.93707275390625,162166000,0.0,0
2008-04-23,105.05117840465554,105.57609383295676,104.3132554993679,104.76970672607422,193309000,0.0,0
2008-04-24,105.04358294562788,106.30642137305043,104.25240230828743,105.22616577148438,229381300,0.0,0
2008-04-25,106.0477701095232,106.42053906337303,104.91426832502692,106.1999282836914,190788100,0.0,0
2008-04-28,106.41292626597532,106.69439796850371,106.03255408070436,106.22274017333984,105610200,0.0,0
2008-04-29,106.04015017068792,106.29880045324244,105.44677053045717,105.8043212890625,125514100,0.0,0
2008-04-30,105.96409261250633,106.95306274972236,105.18052673339844,105.18052673339844,208395900,0.0,0
2008-05-01,105.27182966576027,107.35626220703125,105.1881473048161,107.35626220703125,187279500,0.0,0
2008-05-02,108.28435043105962,108.30717183343043,106.93022638621494,107.6529312133789,181585500,0.0,0
2008-05-05,107.30299243151131,107.72900740840855,106.81611651390911,107.13562774658203,118504500,0.0,0
2008-05-06,106.51943339867398,108.177850607301,106.26838635545242,108.0637435913086,179339800,0.0,0
2008-05-07,107.94200595318468,108.05611295252855,105.84235590900138,106.13904571533203,199267300,0.0,0
2008-05-08,106.30643704559691,106.74767023377194,105.72826381583126,105.86520385742188,178321200,0.0,0
2008-05-09,105.4391977289741,106.04018080713433,105.32507908332107,105.66741180419922,152588200,0.0,0
2008-05-12,105.93363559588741,106.93020869465633,105.53804534018053,106.85414123535156,147865900,0.0,0
2008-05-13,107.11278269833443,107.18124688849912,106.29878085514882,106.86933898925781,159132200,0.0,0
2008-05-14,107.318229633463,108.17786300454286,106.85417503518255,107.09000396728516,181910800,0.0,0
2008-05-15,107.29535810474734,108.50495021888155,107.1356083213945,108.42887115478516,166927000,0.0,0
2008-05-16,108.67994043565218,108.6875437004077,107.72900997951217,108.52779388427734,204236800,0.0,0
2008-05-19,108.64188771569742,109.77540086079559,108.25391231555389,108.82447052001953,165664400,0.0,0
2008-05-20,108.23113377177644,108.28437985576457,107.2649849127365,107.94204711914062,178552100,0.0,0
2008-05-21,107.88114692963005,108.11697580447832,105.74345731176443,106.11622619628906,252724800,0.0,0
2008-05-22,106.07058589354432,106.63354092723549,105.74347137410153,106.1314468383789,170820400,0.0,0
2008-05-23,105.78149160836084,106.24554607099167,104.61755381993265,104.7088394165039,181376400,0.0,0
2008-05-27,104.83056171588638,105.74345250946878,104.62515751471855,105.48480224609375,168322900,0.0,0
2008-05-28,105.87279446185894,106.50421369314718,104.98272492610222,105.97169494628906,181288100,0.0,0
2008-05-29,105.84238270474599,107.21171347568743,105.80434315932216,106.50422668457031,173927200,0.0,0
2008-05-30,106.86179344869498,107.06719773817493,106.45859974477882,106.7705078125,117362000,0.0,0
2008-06-02,106.37491026151845,106.39773166904097,104.98274636244294,105.66741180419922,181069900,0.0,0
2008-06-03,105.97169138860588,106.21512354698075,104.39694499572347,105.05118560791016,271965700,0.0,0
2008-06-04,104.75448868414269,105.86518047917635,104.57191747972509,104.99793243408203,246637700,0.0,0
2008-06-05,105.42396737425398,107.18128519813945,105.2261779959599,107.09760284423828,237867100,0.0,0
2008-06-06,106.1618885426933,106.35207465201091,103.62860817361818,103.68185424804688,384276300,0.0,0
2008-06-09,104.11545174453185,104.60232756852942,103.01237497541624,103.93286895751953,228263900,0.0,0
2008-06-10,103.21018415498473,104.29805460727368,102.96675200014674,103.41558837890625,260234900,0.0,0
2008-06-11,103.43842191001312,103.65903268895536,101.88649675979454,101.89411163330078,283890100,0.0,0
2008-06-12,102.39622314181729,103.36236038204588,101.57461761825441,102.2821044921875,252791800,0.0,0
