Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-26,87.85873962128633,88.13635175495578,87.33525473055165,87.83494567871094,173589300,0.0,0
2010-03-01,88.1997855192449,88.83431878827568,88.17599158064385,88.7470703125,147709700,0.0,0
2010-03-02,89.1277928458487,89.42125949488879,88.83432014545082,88.99295043945312,160992400,0.0,0
2010-03-03,89.22295493641974,89.60367605561544,88.85016714611645,89.07225799560547,150785000,0.0,0
2010-03-04,89.19122358943436,89.46883562574857,88.85809640748525,89.34192657470703,135770400,0.0,0
2010-03-05,89.92093775194104,90.69030117463419,89.70678024300113,90.6189193725586,176118800,0.0,0
2010-03-08,90.62686123533307,90.83307938387533,90.47615823717305,90.6347885131836,114631200,0.0,0
2010-03-09,90.36513145184395,91.20588295245292,90.31754357108741,90.78550720214844,154556700,0.0,0
2010-03-10,90.8251479820627,91.43588117346548,90.74583284765878,91.19000244140625,186088800,0.0,0
2010-03-11,90.97585185689425,91.59452447566126,90.69824583964085,91.57072448730469,160791100,0.0,0
2010-03-12,91.96729982526529,91.9831664830628,91.32483936567445,91.57865142822266,162074800,0.0,0
2010-03-15,91.4200309145191,91.66590967440816,90.89654007575945,91.60245513916016,146816800,0.0,0
2010-03-16,91.8562732144821,92.41941863595018,91.60246110830835,92.3321762084961,168673000,0.0,0
2010-03-17,92.60976002760401,93.18083864227464,92.34008132562889,92.87943267822266,177468100,0.0,0
2010-03-18,92.88738461023559,93.01428763260294,92.4590755634501,92.83186340332031,196509100,0.0,0
2010-03-19,92.36198425292969,93.41327156640659,92.0035871219826,92.36198425292969,226641100,0.48,0
2010-03-22,91.83630673531559,93.02299136288215,91.7805568993832,92.8557357788086,184477800,0.0,0
2010-03-23,92.99113144173832,93.58845370368834,92.68848427353349,93.5088119506836,182941600,0.0,0
2010-03-24,93.15838747209338,93.5247444226012,92.05135062182855,93.05484771728516,196072600,0.0,0
2010-03-25,93.68400862737913,94.11408132660796,92.7920113930753,92.90351104736328,223396300,0.0,0
2010-03-26,93.07876661364496,93.51679942235234,92.48144417572557,92.8478012084961,205808500,0.0,0
2010-03-29,93.31766811672557,93.60438329982361,92.9353852567792,93.4371337890625,134513500,0.0,0
2010-03-30,93.54863833309932,93.84331953003483,93.11060561342835,93.5008544921875,145772500,0.0,0
2010-03-31,93.14245757581189,93.59642229388612,92.8716743752623,93.18228149414062,161078700,0.0,0
2010-04-01,93.81941223144531,94.17780313209305,93.26190784832282,93.81941223144531,161215200,0.0,0
2010-04-05,94.17781115976881,94.64770176183916,93.91498790287709,94.58399200439453,105847600,0.0,0
2010-04-06,94.31323333765401,94.97427165528059,94.2096996314858,94.80702209472656,110384200,0.0,0
2010-04-07,94.61584235813037,95.0618410059735,93.82737265048158,94.26541137695312,184576300,0.0,0
2010-04-08,93.93887737494991,94.75123904304456,93.66012820502574,94.59194946289062,158704000,0.0,0
2010-04-09,94.79109045048658,95.25302128210835,94.61588096468228,95.21320343017578,133006500,0.0,0
2010-04-12,95.33263640532553,95.61139167229958,95.22113672904656,95.36449432373047,110279000,0.0,0
2010-04-13,95.26892297737147,95.60342199333166,94.7751343755185,95.43617248535156,125043600,0.0,0
2010-04-14,95.7866279683114,96.51934814453125,95.6353104088033,96.51934814453125,161609000,0.0,0
2010-04-15,96.36004475246466,96.82197551850923,96.32818682967427,96.5989761352539,144615300,0.0,0
2010-04-16,96.25649607689249,96.5989610982328,94.57602888802214,95.06185150146484,366786700,0.0,0
2010-04-19,94.78311733957271,95.51583133700224,94.35304449509603,95.42025756835938,217947800,0.0,0
2010-04-20,96.01755791285734,96.35206298819323,95.46802557905228,96.27241516113281,157708000,0.0,0
2010-04-21,96.32818831421044,96.55119377718,95.5636163842903,96.09722900390625,192910100,0.0,0
2010-04-22,95.42026222228084,96.50340734795152,94.87072973554514,96.38394165039062,115360300,0.0,0
2010-04-23,96.32021729614617,97.05293121838875,96.07331993822335,97.01310729980469,177335500,0.0,0
2010-04-26,97.04498161059047,97.26002108522219,96.55119896389724,96.64676666259766,143457300,0.0,0
2010-04-27,96.08926670961334,96.63879919764585,94.17783377296152,94.36101531982422,355853300,0.0,0
2010-04-28,94.81497208516545,95.31672068210237,94.19375172422038,95.07778930664062,300674100,0.0,0
2010-04-29,95.65121951311373,96.45561532717456,95.62732759088136,96.25650787353516,193775000,0.0,0
2010-04-30,96.27242679707376,96.37596655425617,94.59992552335228,94.62381744384766,270000900,0.0,0
2010-05-03,95.0777810813128,96.11314218370661,94.93442348369331,95.8503189086914,182747900,0.0,0
2010-05-04,94.78312042680217,94.79904635062263,93.11857884065111,93.596435546875,360353400,0.0,0
2010-05-05,92.8318593424615,93.81943670979474,92.36196865784564,93.03893280029297,328973200,0.0,0
2010-05-06,92.59292272314238,93.18227902588023,83.62512220271303,89.94877624511719,647356600,0.0,0
2010-05-07,89.7098419908357,90.60980537509971,87.13737743189827,88.61077117919922,637558800,0.0,0
2010-05-10,92.23455792768284,92.9035622987506,91.51777577648859,92.51331329345703,396159600,0.0,0
2010-05-11,91.64518462172688,93.46900974768512,91.51775900257522,92.25047302246094,317849800,0.0,0
2010-05-12,92.61683205411644,93.67608525945383,92.45754243135266,93.54068756103516,235607100,0.0,0
2010-05-13,93.28581332931759,93.72385211715968,92.2982421523279,92.37788391113281,234452500,0.0,0
2010-05-14,91.68497913850157,91.8522286279006,89.89301251115755,90.70536804199219,345601400,0.0,0
2010-05-17,90.95226598706267,91.20712323870185,89.01694164370775,90.75315856933594,325739800,0.0,0
2010-05-18,91.49385749806653,91.76464680234326,89.22403367759996,89.51871490478516,360556800,0.0,0
2010-05-19,89.01696260921184,89.813392467696,87.89399966841354,89.00900268554688,394742700,0.0,0
2010-05-20,87.11349937328819,87.51968031944378,85.5923214396904,85.6480712890625,530418300,0.0,0
2010-05-21,84.34988732894423,87.11349377156918,83.9118484861324,86.8984603881836,500909400,0.0,0
2010-05-24,86.42854572910701,87.12144173439101,85.70379788391966,85.78343963623047,269823000,0.0,0
2010-05-25,83.71270939172544,85.910856622333,83.1313131542684,85.87103271484375,396505200,0.0,0
2010-05-26,86.39669771974451,87.18516143224883,85.09851340204409,85.3533706665039,349719300,0.0,0
2010-05-27,86.96216807178492,88.24442048082027,86.63562895119523,88.21256256103516,300870500,0.0,0
2010-05-28,88.11700067989692,88.18071652805607,86.69139047779404,87.10553741455078,297933500,0.0,0
2010-06-01,86.29315541359814,87.56744169816906,85.51265772266935,85.64008331298828,277909400,0.0,0
2010-06-02,86.07813486573251,87.87806185184904,85.62417011949573,87.87010192871094,240243700,0.0,0
2010-06-03,88.12497615664662,88.45150928009049,87.2727963437801,88.17276000976562,226618300,0.0,0
2010-06-04,86.50023304693248,87.07366342198912,84.78790792038184,85.07462310791016,398475600,0.0,0
2010-06-07,85.3772673831155,85.70380649957526,83.95166346749292,84.01537322998047,264609100,0.0,0
2010-06-08,84.07909810379182,85.08260140519708,83.34638410809542,84.91535186767578,357774300,0.0,0
2010-06-09,85.40914273455114,86.23743057871145,84.10299815468088,84.46139526367188,268023300,0.0,0
2010-06-10,85.90291794835659,87.03384679596887,84.45341596832864,86.93031311035156,317890600,0.0,0
2010-06-11,86.1657458677609,87.40817446702927,86.10999602231367,87.35242462158203,214128200,0.0,0
2010-06-14,88.0214154490888,88.49927817179683,87.12941799609126,87.21702575683594,207196100,0.0,0
2010-06-15,87.83025907570845,89.27976076670893,87.67893550082226,89.20011901855469,238268700,0.0,0
2010-06-16,88.73821631756942,89.53464620247229,88.56300077068636,89.16828918457031,216374000,0.0,0
2010-06-17,89.42313756505551,89.46296148583058,88.44353230727172,89.31163787841797,263185800,0.0,0
2010-06-18,89.48850610396177,89.72856817805415,89.12040603953687,89.40848541259766,174006600,0.531,0
2010-06-21,90.52079408256422,90.58480697577906,88.65628196410715,89.15242004394531,213140700,0.0,0
2010-06-22,89.15237548906671,89.54448097424478,87.55193795996558,87.67996978759766,239355400,0.0,0
2010-06-23,87.73602275668638,88.04810772125926,86.80777176352244,87.4079360961914,254639900,0.0,0
2010-06-24,86.97579992143655,87.08783008639813,85.73545810269401,85.95951843261719,268523600,0.0,0
2010-06-25,86.21560109721983,86.75975031032036,85.43938762064542,86.31963348388672,238726500,0.0,0
2010-06-28,86.44764054904361,86.67970474591192,85.73544626787566,86.04753112792969,169218600,0.0,0
2010-06-29,84.83921007528443,86.0315407020572,82.86267440453614,83.39081573486328,373649500,0.0,0
2010-06-30,83.15875312665737,83.92696259811727,82.32652467294594,82.59860229492188,284101700,0.0,0
2010-07-01,82.54261479644462,82.81468640415727,80.92616853292145,82.23052978515625,382924800,0.0,0
2010-07-02,82.51057367170444,82.75863958427344,81.31824918541308,81.7823715209961,233385200,0.0,0
2010-07-06,82.9347085121566,83.51887115183943,81.52632116162921,82.31854248046875,256935300,0.0,0
2010-07-07,82.52655462785687,85.01523534247156,82.43853007999454,84.91120910644531,253769400,0.0,0
2010-07-08,85.6234268824085,85.84748720957009,84.75119116521718,85.75146484375,210842100,0.0,0
2010-07-09,85.72745649573832,86.39964360866564,85.56741514299605,86.39163970947266,144999900,0.0,0
2010-07-12,86.10356792036019,86.61570762014688,85.74347179260565,86.44766235351562,131283600,0.0,0
2010-07-13,87.34390837466242,88.09611011158628,87.16785921117385,87.75202178955078,213025900,0.0,0
2010-07-14,87.47191048468912,88.08808234726214,87.11181448565733,87.74398803710938,184426800,0.0,0
2010-07-15,87.71199029474244,88.07208634197441,86.5596731753034,87.76800537109375,232337900,0.0,0
2010-07-16,87.29588270227258,87.39191117455456,85.18330515355765,85.35135650634766,282693400,0.0,0
2010-07-19,85.66343318784413,86.12755549636223,84.99925005497711,85.85548400878906,186709000,0.0,0
2010-07-20,84.71918256545497,86.87176739275918,84.67916917581863,86.80775451660156,258162400,0.0,0
2010-07-21,87.25587567924258,87.27988127108851,85.32734506513847,85.679443359375,264527000,0.0,0
2010-07-22,86.69570975679828,87.97606483754682,86.68771196380308,87.59195709228516,274781300,0.0,0
2010-07-23,87.41590453765454,88.48019706211404,87.16783865044414,88.35216522216797,222020800,0.0,0
2010-07-26,88.50422846997348,89.36046263597741,88.25616251039452,89.2724380493164,184445700,0.0,0
2010-07-27,89.7605360161815,89.85656446436239,88.91230609206298,89.264404296875,204855600,0.0,0
2010-07-28,89.08038382073222,89.35246147065465,88.39219495380624,88.68827819824219,163056200,0.0,0
2010-07-29,89.24040747339605,89.48047558125134,87.55195124084004,88.25614166259766,220149100,0.0,0
2010-07-30,87.35988807285372,88.71225984715404,87.20785064691111,88.24012756347656,220070600,0.0,0
2010-08-02,89.61653963626954,90.37675148117003,89.25644346591866,90.23271179199219,188263200,0.0,0
2010-08-03,90.00862625432559,90.24068436713488,89.50448443050713,89.80056762695312,146657300,0.0,0
2010-08-04,90.0486356631463,90.51276411009525,89.75255856489532,90.4007339477539,158171700,0.0,0
2010-08-05,89.82457263389891,90.35272004490811,89.6885368844641,90.30470275878906,140473800,0.0,0
2010-08-06,89.41647140723316,90.08065465775492,88.76029205634772,89.93661499023438,239728300,0.0,0
2010-08-09,90.36071770868219,90.56877633440432,89.88058758448062,90.41673278808594,120800400,0.0,0
2010-08-10,89.64855152916272,90.40876339437025,89.12041005819438,89.92862701416016,242916300,0.0,0
2010-08-11,88.54421479312225,88.57622427895625,87.3198809596013,87.46392059326172,273406900,0.0,0
2010-08-12,86.14359170072157,87.2398880159484,86.10357830161931,86.92780303955078,239542600,0.0,0
2010-08-13,86.65572071756509,87.19186601000713,86.56769613460453,86.67172241210938,158698500,0.0,0
2010-08-16,86.0795532022513,86.91178165249302,85.76746829655893,86.63170623779297,147895300,0.0,0
2010-08-17,87.37593922748998,88.33619985647061,87.12786711593922,87.6960220336914,172270300,0.0,0
2010-08-18,87.6559709891718,88.32815187295628,87.15183532633345,87.85602569580078,182922100,0.0,0
2010-08-19,87.39991806904315,87.61597450760001,85.96752536063741,86.32762145996094,265847600,0.0,0
2010-08-20,86.07153671636688,86.37562378373202,85.42336140782162,86.04753112792969,209714200,0.0,0
2010-08-23,86.45565953174913,86.87977461530008,85.67944614252434,85.7194595336914,163490300,0.0,0
2010-08-24,84.78321122333989,85.13530958108458,83.99899992405591,84.4471206665039,280677800,0.0,0
2010-08-25,83.98299382791892,85.09529791135044,83.45485238576835,84.77521514892578,272234800,0.0,0
2010-08-26,85.17531846549464,85.28734864517118,83.92697258380537,84.2070541381836,224439500,0.0,0
2010-08-27,84.73516226914512,85.59939997745452,83.47081518904633,85.5113754272461,272649000,0.0,0
2010-08-30,85.2873463532968,85.55142010051813,84.2630669636723,84.27106475830078,167238600,0.0,0
2010-08-31,83.95897982256164,84.80721615255865,83.61488539274842,84.27106475830078,273933100,0.0,0
2010-09-01,85.40735764354847,86.91176683254271,85.35134257015999,86.79173278808594,256828100,0.0,0
2010-09-02,86.99981890840888,87.61598491056768,86.81576583467016,87.59998321533203,156112200,0.0,0
2010-09-03,88.45620692621289,88.81630302572617,87.98407455254534,88.73628234863281,212197300,0.0,0
2010-09-07,88.32019326743999,88.43222346444438,87.6640137827624,87.73603057861328,141973700,0.0,0
2010-09-08,87.91204241726057,88.70425736090861,87.87202903311072,88.35216522216797,149924400,0.0,0
2010-09-09,89.34444694331432,89.3684525349724,88.5202224020613,88.76028442382812,147017900,0.0,0
2010-09-10,88.92033285696579,89.31243843713712,88.72027811736197,89.20841217041016,127819000,0.0,0
2010-09-13,90.08866104588805,90.38473818355729,89.72855881454636,90.20069122314453,178503500,0.0,0
2010-09-14,90.02467260822549,90.65684659738591,89.6885819624001,90.14470672607422,209823600,0.0,0
2010-09-15,89.88059377984742,90.59278816929407,89.6085222626144,90.48876190185547,168608400,0.0,0
2010-09-16,90.20866716907184,90.52075200974681,89.90458012058915,90.46473693847656,199962900,0.0,0
2010-09-17,90.94102956743632,91.02952539791576,90.24915642252685,90.49855041503906,195836900,0.602,0
2010-09-20,90.812295618257,92.08341181997874,90.52267404981734,91.88228607177734,214555200,0.0,0
2010-09-21,91.95470637032378,92.38913264103702,91.3191481876463,91.697265625,268389100,0.0,0
2010-09-22,91.55243439700592,92.06731577278465,90.9892786724622,91.24671936035156,191322400,0.0,0
2010-09-23,90.49855267660537,91.44786658721355,90.24915867786078,90.50659942626953,202354300,0.0,0
2010-09-24,91.51222123423564,92.43740096219993,91.43177215742811,92.37303924560547,209671800,0.0,0
2010-09-27,92.40520188615326,92.50978505159728,91.84205232165482,91.9305419921875,128761800,0.0,0
2010-09-28,92.05123173302789,92.55002580236939,91.05364973221565,92.25235748291016,209207500,0.0,0
2010-09-29,92.0190755887281,92.44546744879983,91.72945394008849,92.09148406982422,179665800,0.0,0
2010-09-30,92.55806422790978,93.15339467542384,91.38348455289226,91.81791687011719,287106700,0.0,0
2010-10-01,92.50979522407333,92.61438453888802,91.65702403609836,92.20408630371094,174638700,0.0,0
2010-10-04,92.01103173455245,92.39718982722037,91.05367097761483,91.51223754882812,166153200,0.0,0
2010-10-05,92.35693322154903,93.57977490037173,92.25234391875105,93.3545150756836,229634100,0.0,0
2010-10-06,93.33844220344287,93.58784232548244,92.96837153285168,93.34648895263672,148626600,0.0,0
2010-10-07,93.72458820426738,93.7487223092994,92.67069136540219,93.23384094238281,164860000,0.0,0
2010-10-08,93.36259296582917,94.01423855288337,93.00860961588766,93.75679779052734,177760100,0.0,0
2010-10-11,93.901598477185,94.10272424289595,93.52348105558902,93.84528350830078,103098300,0.0,0
2010-10-12,93.53960418763353,94.40846930086565,93.04081602616125,94.13494110107422,182210000,0.0,0
2010-10-13,94.65781516938402,95.37382226698823,94.4325491991715,94.86698150634766,194347200,0.0,0
2010-10-14,94.7784848832301,94.93938914628886,93.90157966657257,94.49691009521484,217764300,0.0,0
2010-10-15,95.1566156633483,95.21293062890193,93.93377378081045,94.69000244140625,243705000,0.0,0
2010-10-18,94.72217624908758,95.47036424311567,94.3762397327548,95.15660858154297,141204800,0.0,0
2010-10-19,94.27969277397594,94.81066147352443,93.33841975654083,93.90962219238281,280604700,0.0,0
2010-10-20,94.07857139345175,95.28532574734264,94.02225643578498,94.8267593383789,200051800,0.0,0
2010-10-21,95.25315368920513,95.80825656949472,94.295793182609,95.03593444824219,221585500,0.0,0
2010-10-22,95.18076316907698,95.35775483940714,94.93136916336,95.21294403076172,108212400,0.0,0
2010-10-25,95.84849013188501,96.34728421818642,95.42210450969606,95.4945068359375,151145700,0.0,0
2010-10-26,95.01180315891636,95.60713366085449,94.82677090595557,95.5105972290039,158982900,0.0,0
2010-10-27,94.84284820752957,95.34164222472162,94.33601358044984,95.23705291748047,190024000,0.0,0
2010-10-28,95.78411969765894,95.82434730048969,94.79458450187472,95.2531509399414,168576000,0.0,0
2010-10-29,95.15660139332311,95.5105846310733,94.98765652199779,95.32554626464844,144305500,0.0,0
