Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-17,90.90152505635845,91.32836323973943,90.6292361854889,90.76905822753906,81159000,0.0,0
2006-07-18,91.04136192058115,91.29157956239769,90.06994028254938,91.23270416259766,122771000,0.0,0
2006-07-19,91.38724770249792,92.91797440638827,91.04872257629148,92.49849700927734,133565300,0.0,0
2006-07-20,92.8149222270918,92.9473890361777,91.74047171546884,91.8655776977539,112259800,0.0,0
2006-07-21,92.10108585113173,92.13052354757751,91.12230349930891,91.21797180175781,101560000,0.0,0
2006-07-24,91.57858629826835,92.96212444785743,91.57858629826835,92.88117218017578,92884000,0.0,0
2006-07-25,92.7119192530731,93.68334092206521,92.52057700495831,93.21234893798828,95480700,0.0,0
2006-07-26,93.1608219280228,93.79371841302707,92.85909534219533,93.33744812011719,84525800,0.0,0
2006-07-27,93.74220671344037,93.97034748154559,92.87381422706243,93.24913787841797,87257100,0.0,0
2006-07-28,93.49200487654416,94.30152205196595,93.35953802131748,94.18377685546875,82137000,0.0,0
2006-07-31,93.94827455808955,94.16904889224165,93.79372522511557,94.08809661865234,49593100,0.0,0
2006-08-01,93.71277343062819,93.74221113159909,93.16818999933474,93.62446594238281,65225600,0.0,0
2006-08-02,93.88939952602011,94.53701771728369,93.86732265398474,94.25736236572266,64770900,0.0,0
2006-08-03,93.71278245937653,94.60325755920405,93.57296038462775,94.50758361816406,63693800,0.0,0
2006-08-04,94.99329081758674,95.250858075295,93.81581081910633,94.34567260742188,96294200,0.0,0
2006-08-07,94.12489318847656,94.25736003207653,93.75693035788413,94.12489318847656,45377300,0.0,0
2006-08-08,94.26469856815461,94.53699865056318,93.42574391201101,93.76427459716797,90901300,0.0,0
2006-08-09,94.33094071429923,94.64003935694805,93.17554332852647,93.44783782958984,78910600,0.0,0
2006-08-10,93.15345094610659,93.83050105719555,92.93267105069387,93.73483276367188,69322300,0.0,0
2006-08-11,93.5876701193797,93.60974699207956,93.01364897051266,93.46992492675781,47482200,0.0,0
2006-08-14,93.92616632526229,94.3162115432165,93.40365991192633,93.54348754882812,57839000,0.0,0
2006-08-15,94.38245406586273,94.83872432449047,94.12488124007828,94.662109375,68143000,0.0,0
2006-08-16,95.1699027256036,95.58937447281212,94.96383322933741,95.44954681396484,71737600,0.0,0
2006-08-17,95.36124142367433,95.9426177118165,95.2950108141392,95.6924057006836,70992800,0.0,0
2006-08-18,95.81013785432359,96.1781005859375,95.36857808465433,96.1781005859375,58288400,0.0,0
2006-08-21,95.80279376800695,95.8763908232358,95.52314966267222,95.76600646972656,42133600,0.0,0
2006-08-22,95.66296615978837,96.05300580242283,95.4348198069524,95.75862884521484,60839900,0.0,0
2006-08-23,95.8027931667317,95.99414101739214,95.0742339794753,95.49370574951172,66592100,0.0,0
2006-08-24,95.66300408187055,95.74395637352673,95.22879930153083,95.41278076171875,57983000,0.0,0
2006-08-25,95.40539631226292,95.85431138674078,95.33916570193021,95.53050231933594,41756000,0.0,0
2006-08-28,95.41275714392711,96.27380004628687,95.40540192990163,95.98677825927734,52681500,0.0,0
2006-08-29,96.03093735856793,96.28114937214491,95.53050210208023,96.09716796875,61817800,0.0,0
2006-08-30,96.31055917283413,96.43566515067741,96.07506887022652,96.15602111816406,50052200,0.0,0
2006-08-31,96.29585330743033,96.39888242519783,96.09715028411745,96.14130401611328,37510300,0.0,0
2006-09-01,96.50929662013355,96.83310572741506,96.28851666250208,96.7153549194336,48794500,0.0,0
2006-09-05,96.78157171859765,97.03179495716297,96.55343657904312,96.89932250976562,52348300,0.0,0
2006-09-06,96.48721418669062,96.524012715731,95.91319306753098,96.045654296875,53795600,0.0,0
2006-09-07,95.71447980502023,96.08980904020868,95.19197892800617,95.60409545898438,86269400,0.0,0
2006-09-08,95.72922090753588,96.00887628008073,95.54523947387963,95.87640380859375,45096300,0.0,0
2006-09-11,95.56729982728497,96.17811942895435,95.28764450308286,95.97206115722656,68496600,0.0,0
2006-09-12,96.08246282038937,97.02444686926883,95.94263513309177,96.9140625,69875600,0.0,0
2006-09-13,96.87721619400862,97.4733139527775,96.78890874214068,97.3040542602539,62898400,0.0,0
2006-09-14,97.1127248446655,97.31878306706055,96.95817556320374,97.31141662597656,57805400,0.0,0
2006-09-15,97.79853302969471,97.85766734955872,97.33285730996445,97.53983306884766,76703100,0.579,0
2006-09-18,97.41422409090843,97.85772611686942,97.31074178868087,97.67293548583984,64154100,0.0,0
2006-09-19,97.65811646767617,97.66551530883078,96.88200509948825,97.4289779663086,92089100,0.0,0
2006-09-20,97.7541872716752,98.13855471993394,97.61374466873151,97.94636535644531,75204100,0.0,0
2006-09-21,98.02028877539185,98.12377102061134,97.14068405166668,97.47330474853516,88932500,0.0,0
2006-09-22,97.3254729874848,97.33286054819425,96.8302357307053,97.17764282226562,65966800,0.0,0
2006-09-25,97.3698227468638,98.19769198940935,96.8671979198887,97.9241943359375,92299100,0.0,0
2006-09-26,97.93898532024095,98.75206820042503,97.86506459341716,98.7372817993164,73962700,0.0,0
2006-09-27,98.67077736111091,99.02557209942348,98.50816075631735,98.8555679321289,82432200,0.0,0
2006-09-28,98.85557151630746,99.04036209402537,98.51555189066895,98.81861114501953,58597500,0.0,0
2006-09-29,98.89989837535322,99.00338062567488,98.66336107249262,98.7372817993164,47966600,0.0,0
2006-10-02,98.70771459256514,98.92207794527414,98.27161160425375,98.36770629882812,51687400,0.0,0
2006-10-03,98.22726935950419,98.9516451947233,98.04986636203964,98.57467651367188,73108100,0.0,0
2006-10-04,98.47860455716867,99.78692517866479,98.36773470734835,99.72779083251953,80890500,0.0,0
2006-10-05,99.72776664386613,100.08996019663574,99.60211041830621,99.9199447631836,60505900,0.0,0
2006-10-06,99.74994070603884,99.86082180779705,99.34339922369983,99.7942886352539,64983600,0.0,0
2006-10-09,99.67602473760128,100.00864546370198,99.5207957167704,99.8534164428711,41176800,0.0,0
2006-10-10,99.86081686403404,100.11951686455474,99.66862747532265,99.9864730834961,56403700,0.0,0
2006-10-11,99.66863287774139,100.10473588869874,99.26949023421038,99.86820983886719,104071800,0.0,0
2006-10-12,100.11950344648419,100.81431761992442,100.08254308601468,100.7330093383789,59158600,0.0,0
2006-10-13,100.64433782442026,101.05087933041892,100.55563068210706,100.99174499511719,53944000,0.0,0
2006-10-16,100.91041612439948,101.30217114703728,100.83649540065997,101.14694213867188,42273000,0.0,0
2006-10-17,100.87346474799557,101.04346889327715,100.28213274156236,100.82911682128906,90500600,0.0,0
2006-10-18,101.2948095423611,101.53873448590308,100.60000636591418,100.96218872070312,86848600,0.0,0
2006-10-19,100.81435479501494,101.17654841522473,100.69608610938856,101.12480163574219,64063200,0.0,0
2006-10-20,101.14694213867188,101.22825042329778,100.76997351652575,101.14694213867188,48094500,0.0,0
2006-10-23,100.9399848357785,101.85654999332075,100.81432861944701,101.61262512207031,66219900,0.0,0
2006-10-24,101.47217053796041,101.95262138367124,101.42782261727552,101.9156723022461,53234900,0.0,0
2006-10-25,101.81221785190213,102.30745523259486,101.64220240457784,102.26310729980469,78105400,0.0,0
2006-10-26,102.4922291366373,102.74354156739145,101.98959299640939,102.58092498779297,66843700,0.0,0
2006-10-27,102.45527751804475,102.5587597794662,101.7309016880946,101.9378662109375,80238000,0.0,0
2006-10-30,101.7530523211542,102.15219487262333,101.56086296635372,101.86392211914062,49717800,0.0,0
2006-10-31,102.0561121079295,102.19654342667867,101.4499937985904,101.84913635253906,71274100,0.0,0
2006-11-01,102.1669965419587,102.23351843069301,101.05825328150803,101.16173553466797,83005600,0.0,0
2006-11-02,100.90302315492411,101.27260423768458,100.7921533415838,101.10260009765625,60693100,0.0,0
2006-11-03,101.46478260013535,101.55347844117533,100.24515839224394,100.92518615722656,71346400,0.0,0
2006-11-06,101.2356642482919,102.21135252950984,101.2282654075914,102.06352233886719,63303300,0.0,0
2006-11-07,102.15219444954249,102.72873995412004,102.00436429326686,102.45525360107422,63318900,0.0,0
2006-11-08,102.00437694689334,102.78049946201575,101.16173254500256,102.67701721191406,87517800,0.0,0
2006-11-09,102.75094194377449,102.84703664699109,101.93047138209715,102.13743591308594,95916300,0.0,0
2006-11-10,102.10789534823596,102.25572557518912,101.79744848801734,102.18181610107422,48991500,0.0,0
2006-11-13,102.13741858818621,102.773098476603,102.05612158075716,102.43309020996094,59398200,0.0,0
2006-11-14,102.7213694661091,103.29052750501799,102.09307709911825,103.20182037353516,96704000,0.0,0
2006-11-15,103.16487681419324,103.81533190050168,103.13530400920804,103.49749755859375,76509600,0.0,0
2006-11-16,103.80796640742368,103.98535816016523,103.1057644024684,103.76361846923828,76728800,0.0,0
2006-11-17,103.43095832730192,103.80053941692204,103.28312814719783,103.79315185546875,56353800,0.0,0
2006-11-20,103.70449520346918,104.02972848986829,103.43839626720845,103.85232543945312,69174200,0.0,0
2006-11-21,103.84490258027796,103.97794636382723,103.69706111581851,103.95577239990234,51367900,0.0,0
2006-11-22,104.03710924662921,104.34016854173679,103.85231864405972,104.16276550292969,45505300,0.0,0
2006-11-24,103.66007052277102,104.10356090241453,103.63049773023204,103.74137878417969,30998000,0.0,0
2006-11-27,103.68968452655066,103.74143130033137,102.28528069533311,102.3148422241211,84545100,0.0,0
2006-11-28,102.18178569019338,102.86181355476974,102.0856909958476,102.75833129882812,106652900,0.0,0
2006-11-29,103.09092376356307,103.87443366924973,102.80265103828746,103.83008575439453,90034900,0.0,0
2006-11-30,103.80795929844935,104.25884877032773,103.30532304974984,103.87448120117188,83994300,0.0,0
2006-12-01,103.87449376974915,103.97058849334587,102.72140220148222,103.64535522460938,126080000,0.0,0
2006-12-04,103.6675551517936,104.62846879219005,103.65276874167868,104.436279296875,87813200,0.0,0
2006-12-05,104.63577258382242,104.93144415576712,104.41402172454319,104.8870849609375,73374400,0.0,0
2006-12-06,104.86492276053342,105.01276420244064,104.59143639469832,104.79840087890625,53253200,0.0,0
2006-12-07,104.98320881621902,105.18278577292297,104.30318092977927,104.34014129638672,62857400,0.0,0
2006-12-08,104.31797365127379,104.8871204723675,104.05926234807043,104.5323257446289,79625500,0.0,0
2006-12-11,104.53230611798102,105.02754338711894,104.47317179467396,104.83536529541016,39779400,0.0,0
2006-12-12,104.73189250388313,104.86493628429527,104.14056049614938,104.75406646728516,77451600,0.0,0
2006-12-13,105.13105861580195,105.212366926018,104.63582119129408,104.86495971679688,55520200,0.0,0
2006-12-14,104.85753161801541,105.87757888299454,104.84274521858609,105.78887176513672,64755200,0.0,0
2006-12-15,106.02152461485423,106.20734473029961,105.72421696676554,105.79853820800781,70857400,0.793,0
2006-12-18,105.94720743581749,106.19993144915242,105.36002077592475,105.50867462158203,48954600,0.0,0
2006-12-19,105.21136921311053,105.96207852198334,104.94378774849697,105.70936584472656,65023600,0.0,0
2006-12-20,105.75393062479023,106.03638079599365,105.55324174832683,105.64987182617188,41469600,0.0,0
2006-12-21,105.74655175099572,105.86546804721561,105.04043733169625,105.26341247558594,48698400,0.0,0
2006-12-22,105.27824892362722,105.28567764562014,104.5572659357039,104.61672973632812,62069100,0.0,0
2006-12-26,104.66134383420797,105.25597060730765,104.63904632260345,105.23367309570312,32696900,0.0,0
2006-12-27,105.44918959552436,105.9917924682498,105.41946336899926,105.92488861083984,39727100,0.0,0
2006-12-28,105.85057337984261,106.06611972366754,105.5383969465997,105.70191955566406,37288800,0.0,0
2006-12-29,105.59045780870916,105.94722938049642,105.12218732341329,105.26341247558594,45461200,0.0,0
2007-01-03,105.73165089266672,106.18505245033283,104.48294509935958,105.07756042480469,94807600,0.0,0
2007-01-04,104.97349190567378,105.58298730194593,104.51266166858167,105.300537109375,69620600,0.0,0
2007-01-05,105.04785326397702,105.09987701069493,104.34173893066324,104.46065521240234,76645300,0.0,0
2007-01-08,104.66877643653706,105.10730925557654,104.24510106313308,104.94378662109375,71655000,0.0,0
2007-01-09,105.03297144088147,105.24852914905962,104.3565834265529,104.8545913696289,75680100,0.0,0
2007-01-10,104.49036036298847,105.22621204455531,104.28224275757623,105.20390319824219,72428000,0.0,0
2007-01-11,105.23368312443819,106.00669006404141,105.1742193073051,105.66478729248047,54476800,0.0,0
2007-01-12,105.65735230277694,106.46753692626955,105.62762606356404,106.46753692626953,55370600,0.0,0
2007-01-16,106.34113782781294,106.6161479608822,106.08841385902448,106.2593765258789,44871300,0.0,0
2007-01-17,106.17765212635662,106.63105380528857,106.08845073043396,106.30400848388672,50241400,0.0,0
2007-01-18,106.41546730245346,106.48235982515112,105.77624562192398,105.94719696044922,68177300,0.0,0
2007-01-19,105.94724355488057,106.36349034281194,105.88779106959853,106.1553726196289,56973000,0.0,0
2007-01-22,106.34112759720547,106.36342510090057,105.49377709055841,105.82826232910156,60253600,0.0,0
2007-01-23,105.73912493725453,106.34862065111008,105.59047104217629,106.1405029296875,54064400,0.0,0
2007-01-24,106.26680471883148,107.01751387535826,106.22220970737277,106.9952163696289,55834700,0.0,0
2007-01-25,106.92833570104821,106.97293071744845,105.55326220705108,105.73908233642578,73583800,0.0,0
2007-01-26,105.9695242327759,106.02897670224743,105.23367233049008,105.6424789428711,67255600,0.0,0
2007-01-29,105.68710482377385,106.14050659142175,105.35263071291752,105.58304595947266,66114600,0.0,0
2007-01-30,105.80596938605265,106.18503830676698,105.59041171896422,106.13300323486328,70407600,0.0,0
2007-01-31,106.01413261728442,107.12905369617368,105.84316988592886,106.84660339355469,91868600,0.0,0
2007-02-01,107.14391046597923,107.52299088900125,106.96553035308759,107.48582458496094,69312400,0.0,0
2007-02-02,107.57495851511904,107.738481094329,107.31481720569062,107.6344223022461,49607000,0.0,0
2007-02-05,107.55271617675514,107.73110762963381,107.28513466821889,107.66421508789062,45705300,0.0,0
2007-02-06,107.75340302544173,107.79799805239391,107.27770383534627,107.69393920898438,57081300,0.0,0
2007-02-07,107.86489695634654,108.04328841624285,107.45610162412567,107.93180084228516,55669700,0.0,0
2007-02-08,107.61215119739788,107.86486384851085,107.23308222072843,107.79054260253906,70641000,0.0,0
2007-02-09,107.82027884572051,108.02096777744694,106.57900164126725,106.98780822753906,79084400,0.0,0
2007-02-12,106.98779244512531,107.06211368703562,106.43033209377852,106.62358093261719,65657000,0.0,0
2007-02-13,106.86145284019918,107.70135218866588,106.85401277575257,107.5229721069336,64081800,0.0,0
2007-02-14,107.62706271045006,108.4446647900853,107.61219391872869,108.22911834716797,66039400,0.0,0
2007-02-15,108.27367782025829,108.481795469745,108.09528640288626,108.37030792236328,38715200,0.0,0
2007-02-16,108.10271384591142,108.34055769974417,107.94661995623997,108.3182601928711,39841800,0.0,0
2007-02-20,108.19193450215764,108.66763368605184,107.77569913394561,108.5487060546875,56911800,0.0,0
2007-02-21,108.22908679679499,108.57100085732347,108.0358379270121,108.50409698486328,63971600,0.0,0
2007-02-22,108.55613680225773,108.83114700231462,107.90204622746059,108.4223403930664,79067400,0.0,0
2007-02-23,108.32575602357602,108.36291099311899,107.79802162558957,107.99871063232422,71966200,0.0,0
2007-02-26,108.39259114235985,108.48178116850723,107.58984688235408,107.90202331542969,69192800,0.0,0
2007-02-27,106.94317831060312,107.18102212037431,103.3159666437402,103.68760681152344,274466500,0.0,0
2007-02-28,104.34912950568798,105.53094255859375,103.91059681434182,104.75049591064453,177536300,0.0,0
2007-03-01,103.56872510480773,104.98839389646241,102.6098980375631,104.43836212158203,212828600,0.0,0
2007-03-02,104.09645539482378,104.54985703668457,103.06329576390327,103.07072448730469,162574000,0.0,0
2007-03-05,102.52068473487878,103.74710449417711,102.07472319277521,102.08959197998047,143750400,0.0,0
2007-03-06,103.15248687936302,104.14848022046742,102.36461121127856,103.8363037109375,143333300,0.0,0
2007-03-07,103.75457443538909,104.40123650775794,103.61334925473882,103.7322769165039,115144900,0.0,0
2007-03-08,104.46064115554643,104.92148279843552,104.1113097391453,104.60930633544922,117891600,0.0,0
2007-03-09,105.03296822390806,105.1147295345816,104.11873636205705,104.63903045654297,107765100,0.0,0
2007-03-12,104.37148290927823,105.0552998471699,104.17823399473198,104.79515838623047,80366900,0.0,0
2007-03-13,104.19307879935512,104.63162301391763,102.60245862039763,102.75855255126953,190605200,0.0,0
2007-03-14,102.892353828557,103.58361085759762,101.64364755122068,103.5241470336914,231853800,0.0,0
2007-03-15,103.29368874118944,104.05183800296383,103.1673324211537,103.66532897949219,132435900,0.0,0
2007-03-16,103.95712618334527,104.1959248508236,103.06911214179935,103.37506866455078,121531600,0.551,0
2007-03-19,103.919819952417,104.71829024443701,103.83773432787801,104.62127685546875,96161200,0.0,0
2007-03-20,104.53171114090783,105.25555384567276,104.44216734618907,105.19585418701172,82147400,0.0,0
2007-03-21,105.29286991233097,107.19574391196859,105.08392679561354,106.9271011352539,152368700,0.0,0
2007-03-22,107.06887206908249,107.2181155058206,106.55397253377325,106.84500122070312,118942200,0.0,0
2007-03-23,106.91962339021194,107.31512360212206,106.82261003714365,107.001708984375,74416800,0.0,0
